strain,DATE,SPECIES SUBTYPE,antibiotic,vector,ACCESSION,"NOTES RE: CONTRUCTION, ORIGIN, PHENOTYPE",STRAIN ACQUIRED FROM PARENT STRAIN,DEPOSITOR,OTHER NOTES,GLYCEROL STOCK LOCATION,BURDEN ASSAY,MINIPREP DNA CONCENTRATION (ng/uL),"SEQUENCED? ""0"" IF NOT",SEQUENCE CONFIRMED?,GFP.inteference,TYPE,SUBPARTS,SHORT DESCRIPTION 
BB1,03.08.19,E. coli DH10B + burden monitor,"cam, kan",pSB1C3,BBa_J45199,"Plate 4, I5",spring 2018 iGEM distribution,Shireen Shah,Colony #1,Teal Box,exp014,,0,No,F,Generator,4," ""Banana odor enzyme (ATF1) generator"""
BB2,03.08.19,E. coli DH10B + burden monitor,"cam, kan",pSB1C3,BBa_J45199,"Plate 4, I5",spring 2018 iGEM distribution,Shireen Shah,Colony #2,Teal Box,exp015/exp031,,0,No,F,Generator,4," ""Banana odor enzyme (ATF1) generator"""
BB3,3.06.2019,E. coli DH10B + burden monitor,"cam, kan",pSB1C3,BBa_K325218,"Plate 1, 4J",spring 2018 iGEM distribution,Diya Bhat,Colony #1,Teal Box,exp015,NA,1,No,F,Generator,2," ""Orange Firefly Luciferase (under pBAD)<BR><i>L. Cruciata<BR>(E. coli optimised)</i>"""
BB4,3.06.2019,E. coli DH10B + burden monitor,"cam, kan",pSB1C3,BBa_K325218,"Plate 1, 4J",spring 2018 iGEM distribution,Diya Bhat,Colony #2,Teal Box,,,0,No,F,Generator,2," ""Orange Firefly Luciferase (under pBAD)<BR><i>L. Cruciata<BR>(E. coli optimised)</i>"""
BB5,03.08.19,E. coli DH10B + burden monitor,"cam, kan",pSB1C3,BBa_K731721,"Plate 1, 24K",spring 2018 iGEM distribution,Angela Pak,Colony #1,Teal Box,exp015/exp031,NA,1,No,F,Terminator,1," ""T7 terminator"""
BB6,03.08.19,E. coli DH10B + burden monitor,"cam, kan",pSB1C3,BBa_K731721,"Plate 1, 24K",spring 2018 iGEM distribution,Angela Pak,Colony #2,Teal Box,exp015/exp031,NA,1,No,F,Terminator,1," ""T7 terminator"""
BB7,03.08.19,E. coli DH10B + burden monitor,"cam, kan",pSB1C3,BBa_K861173,"Plate 1, 13H",spring 2018 iGEM distribution,Emily Garcia,Colony #1,Teal Box,exp014,NA,1,No,F,Reporter,5," ""mRFP generator controlled by  PcstA (glucose-repressible promoter)"""
BB8,03.08.19,E. coli DH10B + burden monitor,"cam, kan",pSB1C3,BBa_K861173,"Plate 1, 13H",spring 2018 iGEM distribution,Emily Garcia,Colony #2,Teal Box,exp015/exp031,NA,1,No,F,Reporter,5," ""mRFP generator controlled by  PcstA (glucose-repressible promoter)"""
BB9,03.08.19,E. coli DH10B + burden monitor,"cam, kan",pSB1C3,BBa_K598020,"Plate 2, 1G",spring 2018 iGEM distribution,Ginny Mortensen,Colony #1,Teal Box,,,0,No,T,Reporter,5," ""B0015+pBAD+vioAB+B0015+pBAD+TPP Up-regulated Hammerhead Ribozyme 1.20+vioD+B0015+pBAD+vioE"""
BB10,03.08.19,E. coli DH10B + burden monitor,"cam, kan",pSB1C3,BBa_K598020,"Plate 2, 1G",spring 2018 iGEM distribution,Ginny Mortensen,Colony #2,Teal Box,,,0,No,T,Device,1," ""B0015+pBAD+vioAB+B0015+pBAD+TPP Up-regulated Hammerhead Ribozyme 1.20+vioD+B0015+pBAD+vioE"""
BB11,03.08.19,E. coli DH10B + burden monitor,"cam, kan",pSB1C3,BBa_K118004,"Plate 4 , well 1O",spring 2018 iGEM distribution,Jordan Clements,Colony 1,Teal Box,,,0,No,F,Device,1," ""rbs+dxs (1-deoxyxylulose-5-phosphate synthase)"""
BB12,03.07.19,E. coli DH10B + burden monitor,"cam, kan",pSB1C3,?????,"This plasmid was taken from the ""pSB1C3 empty vector"" tube. It is bright pink/red and likely has red chromoprotein. Needs to be sequenced",spring 2018 iGEM distribution,Matt McGuffie,--,Teal Box,,,0,No,F,Translational_Unit,2,
