strain,promoter.strength
BB0,NA
BB105,1
BB107,0.86
BB109,0.72
BB106,0.7
BB131,0.56
BB111,0.47
BB112,0.36
BB113,0.33
BB110,0.24
BB130,0.16
BB129,0.15
BB128,0.1
BB373,0.06
BB108,0.01
BB127,0.01
BB114,0
JEB1203,NA
JEB1204,NA
JEB1205,NA
JEB1206,NA
JEB1207,NA
JEB1208,NA
